timestamp_utc,glucose_mmol_l,glucose_neural,heart_rate_bpm,hrv_rmssd,is_outdoor,event_type,sensitivity_mult,meal_carbs,insulin_units
2026-04-27T04:20:00+00:00,9.076,9.283,65,50.0,0,ROUTINE,1.061,0,0
2026-04-27T04:25:00+00:00,9.08,9.18,65,50.0,0,ROUTINE,1.062,0,0
2026-04-27T04:30:00+00:00,9.065,9.284,65,50.0,0,ROUTINE,1.062,0,0
2026-04-27T04:35:00+00:00,9.055,9.231,65,50.0,0,ROUTINE,1.062,0,0
2026-04-27T04:40:00+00:00,9.068,9.22,65,50.0,0,ROUTINE,1.063,0,0
2026-04-27T04:45:00+00:00,9.059,9.198,65,50.0,0,ROUTINE,1.063,0,0
2026-04-27T04:50:00+00:00,9.042,9.21,65,50.0,0,ROUTINE,1.064,0,0
2026-04-27T04:55:00+00:00,9.036,9.096,65,50.0,0,ROUTINE,1.064,0,0
2026-04-27T05:00:00+00:00,9.037,9.199,65,50.0,0,ROUTINE,1.065,0,0
2026-04-27T05:05:00+00:00,9.039,9.174,65,50.0,0,ROUTINE,1.066,0,0
2026-04-27T05:10:00+00:00,9.046,9.198,65,50.0,0,ROUTINE,1.066,0,0
2026-04-27T05:15:00+00:00,9.056,9.194,65,50.0,0,ROUTINE,1.067,0,0
2026-04-27T05:20:00+00:00,9.052,9.231,65,50.0,0,ROUTINE,1.067,0,0
2026-04-27T05:25:00+00:00,9.055,9.138,65,50.0,0,ROUTINE,1.068,0,0
2026-04-27T05:30:00+00:00,9.041,9.262,66,50.0,0,ROUTINE,1.069,0,0
2026-04-27T05:35:00+00:00,9.03,9.122,66,50.0,0,ROUTINE,1.069,0,0
2026-04-27T05:40:00+00:00,9.021,9.128,66,50.0,0,ROUTINE,1.07,0,0
2026-04-27T05:45:00+00:00,9.025,9.1,66,50.0,0,ROUTINE,1.071,0,0
2026-04-27T05:50:00+00:00,9.027,9.1,66,50.0,0,ROUTINE,1.072,0,0
2026-04-27T05:55:00+00:00,9.029,9.142,66,50.0,0,ROUTINE,1.072,0,0
2026-04-27T06:00:00+00:00,9.017,9.154,66,50.0,0,ROUTINE,1.073,0,0
2026-04-27T06:05:00+00:00,9.02,9.181,66,50.0,0,ROUTINE,1.074,0,0
2026-04-27T06:10:00+00:00,9.016,9.18,66,50.0,0,ROUTINE,1.075,0,0
2026-04-27T06:15:00+00:00,9.016,9.181,66,50.0,0,ROUTINE,1.076,0,0
2026-04-27T06:20:00+00:00,9.024,9.18,66,50.0,0,ROUTINE,1.077,0,0
2026-04-27T06:25:00+00:00,9.006,9.188,66,50.0,0,ROUTINE,1.078,0,0
2026-04-27T06:30:00+00:00,9.003,9.079,66,50.0,0,ROUTINE,1.078,0,0
2026-04-27T06:35:00+00:00,8.995,9.084,67,50.0,0,ROUTINE,1.079,0,0
2026-04-27T06:40:00+00:00,8.99,9.069,67,50.0,0,ROUTINE,1.08,0,0
2026-04-27T06:45:00+00:00,8.974,9.068,67,50.0,0,ROUTINE,1.081,0,0
2026-04-27T06:50:00+00:00,8.98,9.068,67,50.0,0,ROUTINE,1.082,0,0
2026-04-27T06:55:00+00:00,8.974,9.079,67,50.0,0,ROUTINE,1.083,0,0
2026-04-27T07:00:00+00:00,8.967,9.106,67,50.0,0,ROUTINE,1.084,0,0
2026-04-27T07:05:00+00:00,8.971,9.105,67,50.0,0,ROUTINE,1.085,0,0
2026-04-27T07:10:00+00:00,8.966,9.118,67,50.0,0,ROUTINE,1.086,0,0
2026-04-27T07:15:00+00:00,8.963,9.118,67,50.0,0,ROUTINE,1.087,0,0
2026-04-27T07:20:00+00:00,8.963,9.117,67,50.0,0,ROUTINE,1.088,0,0
2026-04-27T07:25:00+00:00,8.953,9.115,67,50.0,0,ROUTINE,1.089,0,0
2026-04-27T07:30:00+00:00,8.945,9.013,68,50.0,0,ROUTINE,1.09,0,0
2026-04-27T07:35:00+00:00,8.946,9.015,68,50.0,0,ROUTINE,1.091,0,0
2026-04-27T07:40:00+00:00,8.934,9.014,68,50.0,0,ROUTINE,1.093,0,0
2026-04-27T07:45:00+00:00,8.948,9.013,68,50.0,0,ROUTINE,1.094,0,0
2026-04-27T07:50:00+00:00,8.933,9.046,68,50.0,0,ROUTINE,1.095,0,0
2026-04-27T07:55:00+00:00,8.941,8.96,68,50.0,0,ROUTINE,1.096,0,0
2026-04-27T08:00:00+00:00,8.955,9.018,68,50.0,0,ROUTINE,1.097,0,0
2026-04-27T08:05:00+00:00,8.958,9.024,68,50.0,0,ROUTINE,1.098,0,0
2026-04-27T08:10:00+00:00,8.968,9.06,68,50.0,0,ROUTINE,1.099,0,0
2026-04-27T08:15:00+00:00,8.962,9.052,69,50.0,0,ROUTINE,1.1,0,0
2026-04-27T08:20:00+00:00,8.963,8.97,69,50.0,0,ROUTINE,1.102,0,0
2026-04-27T08:25:00+00:00,8.962,8.968,69,50.0,0,ROUTINE,1.103,0,0
2026-04-27T08:30:00+00:00,8.975,8.968,69,50.0,0,ROUTINE,1.104,0,0
2026-04-27T08:35:00+00:00,8.982,8.989,69,50.0,0,ROUTINE,1.105,0,0
2026-04-27T08:40:00+00:00,8.976,9.02,69,50.0,0,ROUTINE,1.106,0,0
2026-04-27T08:45:00+00:00,8.963,9.035,69,50.0,0,ROUTINE,1.107,0,0
2026-04-27T08:50:00+00:00,8.963,8.942,69,50.0,0,ROUTINE,1.109,0,0
2026-04-27T08:55:00+00:00,8.963,9.039,69,50.0,0,ROUTINE,1.11,0,0
2026-04-27T09:00:00+00:00,8.961,9.1,70,50.0,0,ROUTINE,1.111,0,0
2026-04-27T09:05:00+00:00,8.966,9.018,70,50.0,0,ROUTINE,1.112,0,0
2026-04-27T09:10:00+00:00,8.97,9.018,70,50.0,0,ROUTINE,1.113,0,0
2026-04-27T09:15:00+00:00,8.978,9.046,70,50.0,0,ROUTINE,1.114,0,0
2026-04-27T09:20:00+00:00,8.993,9.069,70,50.0,0,ROUTINE,1.116,0,0
2026-04-27T09:25:00+00:00,9.002,9.113,70,50.0,0,ROUTINE,1.117,0,0
2026-04-27T09:30:00+00:00,9.005,9.152,70,50.0,0,ROUTINE,1.118,0,0
2026-04-27T09:35:00+00:00,9.0,9.181,70,50.0,0,ROUTINE,1.119,0,0
2026-04-27T09:40:00+00:00,9.015,9.173,70,50.0,0,ROUTINE,1.12,0,0
2026-04-27T09:45:00+00:00,9.015,9.18,70,50.0,0,ROUTINE,1.121,0,0
2026-04-27T09:50:00+00:00,9.0,9.178,71,50.0,0,ROUTINE,1.122,0,0
2026-04-27T09:55:00+00:00,8.985,9.061,71,50.0,0,ROUTINE,1.124,0,0
2026-04-27T10:00:00+00:00,9.005,9.04,71,50.0,0,ROUTINE,1.125,0,0
2026-04-27T10:05:00+00:00,9.005,9.048,71,50.0,0,ROUTINE,1.126,0,0
2026-04-27T10:10:00+00:00,8.995,9.067,71,50.0,0,ROUTINE,1.127,0,0
2026-04-27T10:15:00+00:00,8.997,9.085,71,50.0,0,ROUTINE,1.128,0,0
2026-04-27T10:20:00+00:00,8.992,9.094,71,50.0,0,ROUTINE,1.129,0,0
2026-04-27T10:25:00+00:00,9.003,9.115,71,50.0,0,ROUTINE,1.13,0,0
2026-04-27T10:30:00+00:00,9.004,9.128,71,50.0,0,ROUTINE,1.131,0,0
2026-04-27T10:35:00+00:00,8.992,9.143,72,50.0,0,ROUTINE,1.132,0,0
2026-04-27T10:40:00+00:00,8.987,9.038,72,50.0,0,ROUTINE,1.133,0,0
2026-04-27T10:45:00+00:00,8.992,9.035,72,50.0,0,ROUTINE,1.134,0,0
2026-04-27T10:50:00+00:00,9.002,9.035,72,50.0,0,ROUTINE,1.135,0,0
2026-04-27T10:55:00+00:00,9.009,9.056,72,50.0,0,ROUTINE,1.137,0,0
2026-04-27T11:00:00+00:00,8.98,9.095,72,50.0,0,ROUTINE,1.138,0,0
2026-04-27T11:05:00+00:00,8.988,8.986,72,50.0,0,ROUTINE,1.139,0,0
2026-04-27T11:10:00+00:00,8.99,9.111,72,50.0,0,ROUTINE,1.14,0,0
2026-04-27T11:15:00+00:00,8.98,9.09,72,50.0,0,ROUTINE,1.14,0,0
2026-04-27T11:20:00+00:00,8.977,9.005,72,50.0,0,ROUTINE,1.141,0,0
2026-04-27T11:25:00+00:00,8.973,9.087,72,50.0,0,ROUTINE,1.142,0,0
2026-04-27T11:30:00+00:00,8.964,8.974,73,50.0,0,ROUTINE,1.143,0,0
2026-04-27T11:35:00+00:00,8.956,8.986,73,50.0,0,ROUTINE,1.144,0,0
2026-04-27T11:40:00+00:00,8.974,8.972,73,50.0,0,ROUTINE,1.145,0,0
2026-04-27T11:45:00+00:00,8.978,8.998,73,50.0,0,ROUTINE,1.146,0,0
2026-04-27T11:50:00+00:00,8.982,9.049,73,50.0,0,ROUTINE,1.147,0,0
2026-04-27T11:55:00+00:00,8.983,9.068,73,50.0,0,ROUTINE,1.148,0,0
2026-04-27T12:00:00+00:00,8.981,9.018,73,50.0,0,ROUTINE,1.148,0,0
2026-04-27T12:05:00+00:00,8.978,9.014,73,50.0,0,ROUTINE,1.149,0,0
2026-04-27T12:10:00+00:00,8.983,9.005,73,50.0,0,ROUTINE,1.15,0,0
2026-04-27T12:15:00+00:00,8.989,9.005,73,50.0,0,ROUTINE,1.151,0,0
2026-04-27T12:20:00+00:00,8.995,9.007,73,50.0,0,ROUTINE,1.152,0,0
2026-04-27T12:25:00+00:00,8.997,9.02,73,50.0,0,ROUTINE,1.152,0,0
2026-04-27T12:30:00+00:00,8.997,9.025,73,50.0,0,ROUTINE,1.153,0,0
2026-04-27T12:35:00+00:00,9.002,9.025,74,50.0,0,ROUTINE,1.154,0,0
2026-04-27T12:40:00+00:00,9.007,8.931,74,50.0,0,ROUTINE,1.154,0,0
2026-04-27T12:45:00+00:00,9.001,8.95,74,50.0,0,ROUTINE,1.155,0,0
2026-04-27T12:50:00+00:00,8.999,8.944,74,50.0,0,ROUTINE,1.156,0,0
2026-04-27T12:55:00+00:00,8.996,8.943,74,50.0,0,ROUTINE,1.156,0,0
2026-04-27T13:00:00+00:00,8.994,9.031,74,50.0,0,ROUTINE,1.157,0,0
2026-04-27T13:05:00+00:00,8.997,9.04,74,50.0,0,ROUTINE,1.157,0,0
2026-04-27T13:10:00+00:00,8.977,9.066,74,50.0,0,ROUTINE,1.158,0,0
2026-04-27T13:15:00+00:00,8.961,8.953,74,50.0,0,ROUTINE,1.158,0,0
2026-04-27T13:20:00+00:00,8.951,8.942,74,50.0,0,ROUTINE,1.159,0,0
2026-04-27T13:25:00+00:00,8.936,9.012,74,50.0,0,ROUTINE,1.159,0,0
2026-04-27T13:30:00+00:00,8.936,8.875,74,50.0,0,ROUTINE,1.16,0,0
2026-04-27T13:35:00+00:00,8.944,8.989,74,50.0,0,ROUTINE,1.16,0,0
2026-04-27T13:40:00+00:00,8.95,8.989,74,50.0,0,ROUTINE,1.161,0,0
2026-04-27T13:45:00+00:00,8.96,9.028,74,50.0,0,ROUTINE,1.161,0,0
2026-04-27T13:50:00+00:00,8.95,9.041,74,50.0,0,ROUTINE,1.161,0,0
2026-04-27T13:55:00+00:00,8.945,8.952,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T14:00:00+00:00,8.955,8.945,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T14:05:00+00:00,8.942,9.045,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T14:10:00+00:00,8.948,8.921,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T14:15:00+00:00,8.961,9.035,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T14:20:00+00:00,8.964,9.036,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T14:25:00+00:00,8.961,9.064,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T14:30:00+00:00,8.959,8.949,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T14:35:00+00:00,8.962,8.966,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T14:40:00+00:00,8.952,9.047,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T14:45:00+00:00,8.957,8.929,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T14:50:00+00:00,8.962,9.039,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T14:55:00+00:00,8.976,9.031,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T15:00:00+00:00,8.976,9.067,75,50.0,0,ROUTINE,1.163,0,0
2026-04-27T15:05:00+00:00,8.984,8.963,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T15:10:00+00:00,8.957,9.095,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T15:15:00+00:00,8.961,8.838,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T15:20:00+00:00,8.971,9.053,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T15:25:00+00:00,8.958,9.008,74,50.0,0,ROUTINE,1.163,0,0
2026-04-27T15:30:00+00:00,8.973,8.931,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T15:35:00+00:00,8.964,9.028,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T15:40:00+00:00,8.957,8.93,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T15:45:00+00:00,8.965,8.94,74,50.0,0,ROUTINE,1.162,0,0
2026-04-27T15:50:00+00:00,8.955,9.041,74,50.0,0,ROUTINE,1.161,0,0
2026-04-27T15:55:00+00:00,8.955,8.927,74,50.0,0,ROUTINE,1.161,0,0
2026-04-27T16:00:00+00:00,8.965,9.047,74,50.0,0,ROUTINE,1.161,0,0
2026-04-27T16:05:00+00:00,8.963,9.032,74,50.0,0,ROUTINE,1.16,0,0
2026-04-27T16:10:00+00:00,8.967,9.052,74,50.0,0,ROUTINE,1.16,0,0
2026-04-27T16:15:00+00:00,8.967,9.036,74,50.0,0,ROUTINE,1.16,0,0
2026-04-27T16:20:00+00:00,8.974,9.045,74,50.0,0,ROUTINE,1.159,0,0
2026-04-27T16:25:00+00:00,8.96,9.045,74,50.0,0,ROUTINE,1.159,0,0
2026-04-27T16:30:00+00:00,8.954,8.938,74,50.0,0,ROUTINE,1.158,0,0
2026-04-27T16:35:00+00:00,8.989,9.031,74,50.0,0,ROUTINE,1.158,0,0
2026-04-27T16:40:00+00:00,9.0,9.041,74,50.0,0,ROUTINE,1.157,0,0
2026-04-27T16:45:00+00:00,8.984,9.095,74,50.0,0,ROUTINE,1.157,0,0
2026-04-27T16:50:00+00:00,8.993,8.975,74,50.0,0,ROUTINE,1.156,0,0
2026-04-27T16:55:00+00:00,8.993,9.1,74,50.0,0,ROUTINE,1.155,0,0
2026-04-27T17:00:00+00:00,8.991,8.977,74,50.0,0,ROUTINE,1.155,0,0
2026-04-27T17:05:00+00:00,8.989,8.99,74,50.0,0,ROUTINE,1.154,0,0
2026-04-27T17:10:00+00:00,8.999,8.957,74,50.0,0,ROUTINE,1.153,0,0
2026-04-27T17:15:00+00:00,8.997,8.983,74,50.0,0,ROUTINE,1.153,0,0
2026-04-27T17:20:00+00:00,8.98,8.979,74,50.0,0,ROUTINE,1.152,0,0
2026-04-27T17:25:00+00:00,8.968,8.967,74,50.0,0,ROUTINE,1.151,0,0
2026-04-27T17:30:00+00:00,8.965,8.938,73,50.0,0,ROUTINE,1.151,0,0
2026-04-27T17:35:00+00:00,8.974,8.919,73,50.0,0,ROUTINE,1.15,0,0
2026-04-27T17:40:00+00:00,8.956,9.024,73,50.0,0,ROUTINE,1.149,0,0
2026-04-27T17:45:00+00:00,8.954,8.896,73,50.0,0,ROUTINE,1.148,0,0
2026-04-27T17:50:00+00:00,8.954,8.991,73,50.0,0,ROUTINE,1.147,0,0
2026-04-27T17:55:00+00:00,8.945,8.96,73,50.0,0,ROUTINE,1.146,0,0
2026-04-27T18:00:00+00:00,8.943,8.943,73,50.0,0,ROUTINE,1.146,0,0
2026-04-27T18:05:00+00:00,8.945,8.917,73,50.0,0,ROUTINE,1.145,0,0
2026-04-27T18:10:00+00:00,8.94,8.922,73,50.0,0,ROUTINE,1.144,0,0
2026-04-27T18:15:00+00:00,8.938,8.916,73,50.0,0,ROUTINE,1.143,0,0
2026-04-27T18:20:00+00:00,8.948,8.923,73,50.0,0,ROUTINE,1.142,0,0
2026-04-27T18:25:00+00:00,8.957,8.937,73,50.0,0,ROUTINE,1.141,0,0
2026-04-27T18:30:00+00:00,8.968,8.96,73,50.0,0,ROUTINE,1.14,0,0
2026-04-27T18:35:00+00:00,8.976,8.988,72,50.0,0,ROUTINE,1.139,0,0
2026-04-27T18:40:00+00:00,8.995,9.1,72,50.0,0,ROUTINE,1.138,0,0
2026-04-27T18:45:00+00:00,8.989,9.105,72,50.0,0,ROUTINE,1.137,0,0
2026-04-27T18:50:00+00:00,8.965,8.995,72,50.0,0,ROUTINE,1.136,0,0
2026-04-27T18:55:00+00:00,8.959,8.948,72,50.0,0,ROUTINE,1.135,0,0
2026-04-27T19:00:00+00:00,8.968,9.075,72,50.0,0,ROUTINE,1.134,0,0
2026-04-27T19:05:00+00:00,8.958,9.041,72,50.0,0,ROUTINE,1.133,0,0
2026-04-27T19:10:00+00:00,8.963,9.038,72,50.0,0,ROUTINE,1.131,0,0
2026-04-27T19:15:00+00:00,8.965,9.034,72,50.0,0,ROUTINE,1.13,0,0
2026-04-27T19:20:00+00:00,8.962,9.057,72,50.0,0,ROUTINE,1.129,0,0
2026-04-27T19:25:00+00:00,8.961,9.054,72,50.0,0,ROUTINE,1.128,0,0
2026-04-27T19:30:00+00:00,8.948,9.061,71,50.0,0,ROUTINE,1.127,0,0
2026-04-27T19:35:00+00:00,8.964,9.044,71,50.0,0,ROUTINE,1.126,0,0
2026-04-27T19:40:00+00:00,8.984,9.148,71,50.0,0,ROUTINE,1.125,0,0
2026-04-27T19:45:00+00:00,8.959,9.159,71,50.0,0,ROUTINE,1.123,0,0
2026-04-27T19:50:00+00:00,8.956,9.042,71,50.0,0,ROUTINE,1.122,0,0
2026-04-27T19:55:00+00:00,8.954,9.109,71,50.0,0,ROUTINE,1.121,0,0
2026-04-27T20:00:00+00:00,8.955,9.062,71,50.0,0,ROUTINE,1.12,0,0
2026-04-27T20:05:00+00:00,8.97,9.055,71,50.0,0,ROUTINE,1.119,0,0
2026-04-27T20:10:00+00:00,8.956,9.055,71,50.0,0,ROUTINE,1.118,0,0
2026-04-27T20:15:00+00:00,8.947,9.064,70,50.0,0,ROUTINE,1.116,0,0
2026-04-27T20:20:00+00:00,8.944,9.047,70,50.0,0,ROUTINE,1.115,0,0
2026-04-27T20:25:00+00:00,8.943,9.134,70,50.0,0,ROUTINE,1.114,0,0
2026-04-27T20:30:00+00:00,8.952,9.107,70,50.0,0,ROUTINE,1.113,0,0
2026-04-27T20:35:00+00:00,8.943,9.106,70,50.0,0,ROUTINE,1.111,0,0
2026-04-27T20:40:00+00:00,8.937,9.081,70,50.0,0,ROUTINE,1.11,0,0
2026-04-27T20:45:00+00:00,8.961,9.06,70,50.0,0,ROUTINE,1.109,0,0
2026-04-27T20:50:00+00:00,8.968,9.071,70,50.0,0,ROUTINE,1.108,0,0
2026-04-27T20:55:00+00:00,8.971,9.098,70,50.0,0,ROUTINE,1.106,0,0
2026-04-27T21:00:00+00:00,8.971,9.116,70,50.0,0,ROUTINE,1.105,0,0
2026-04-27T21:05:00+00:00,8.955,9.115,69,50.0,0,ROUTINE,1.104,0,0
2026-04-27T21:10:00+00:00,8.957,9.095,69,50.0,0,ROUTINE,1.103,0,0
2026-04-27T21:15:00+00:00,8.961,9.168,69,50.0,0,ROUTINE,1.102,0,0
2026-04-27T21:20:00+00:00,8.948,9.143,69,50.0,0,ROUTINE,1.1,0,0
2026-04-27T21:25:00+00:00,8.93,9.024,69,50.0,0,ROUTINE,1.099,0,0
2026-04-27T21:30:00+00:00,8.944,8.988,69,50.0,0,ROUTINE,1.098,0,0
2026-04-27T21:35:00+00:00,8.977,9.075,69,50.0,0,ROUTINE,1.097,0,0
2026-04-27T21:40:00+00:00,8.979,9.104,69,50.0,0,ROUTINE,1.095,0,0
2026-04-27T21:45:00+00:00,8.973,9.144,69,50.0,0,ROUTINE,1.094,0,0
2026-04-27T21:50:00+00:00,8.979,9.137,68,50.0,0,ROUTINE,1.093,0,0
2026-04-27T21:55:00+00:00,8.984,9.24,68,50.0,0,ROUTINE,1.092,0,0
2026-04-27T22:00:00+00:00,8.99,9.198,68,50.0,0,ROUTINE,1.091,0,0
2026-04-27T22:05:00+00:00,9.157,9.194,68,50.0,0,ROUTINE,1.089,0,0
2026-04-27T22:10:00+00:00,9.476,9.366,68,50.0,0,ROUTINE,1.088,0,0
2026-04-27T22:15:00+00:00,9.862,9.855,68,50.0,0,ROUTINE,1.087,0,0
2026-04-27T22:20:00+00:00,10.262,10.564,68,50.0,0,ROUTINE,1.086,0,0
2026-04-27T22:25:00+00:00,10.622,11.317,68,50.0,0,ROUTINE,1.085,0,0
2026-04-27T22:30:00+00:00,10.922,11.938,68,50.0,0,ROUTINE,1.084,0,0
2026-04-27T22:35:00+00:00,11.186,12.329,67,50.0,0,ROUTINE,1.082,0,0
2026-04-27T22:40:00+00:00,11.398,12.618,67,50.0,0,ROUTINE,1.081,0,0
2026-04-27T22:45:00+00:00,11.574,12.649,67,50.0,0,ROUTINE,1.08,0,0
2026-04-27T22:50:00+00:00,11.705,12.639,67,50.0,0,ROUTINE,1.079,0,0
2026-04-27T22:55:00+00:00,11.816,12.576,67,50.0,0,ROUTINE,1.078,0,0
2026-04-27T23:00:00+00:00,11.901,12.545,67,50.0,0,ROUTINE,1.077,0,0
2026-04-27T23:05:00+00:00,11.955,12.49,67,50.0,0,ROUTINE,1.076,0,0
2026-04-27T23:10:00+00:00,12.004,12.46,67,50.0,0,ROUTINE,1.075,0,0
2026-04-27T23:15:00+00:00,12.044,12.42,67,50.0,0,ROUTINE,1.074,0,0
2026-04-27T23:20:00+00:00,12.081,12.4,67,50.0,0,ROUTINE,1.073,0,0
2026-04-27T23:25:00+00:00,12.096,12.394,67,50.0,0,ROUTINE,1.072,0,0
2026-04-27T23:30:00+00:00,12.11,12.376,67,50.0,0,ROUTINE,1.071,0,0
2026-04-27T23:35:00+00:00,12.136,12.357,67,50.0,0,ROUTINE,1.07,0,0
2026-04-27T23:40:00+00:00,12.143,12.356,67,50.0,0,ROUTINE,1.069,0,0
2026-04-27T23:45:00+00:00,12.148,12.354,66,50.0,0,ROUTINE,1.068,0,0
2026-04-27T23:50:00+00:00,12.164,12.443,66,50.0,0,ROUTINE,1.067,0,0
2026-04-27T23:55:00+00:00,12.177,12.414,66,50.0,0,ROUTINE,1.066,0,0
2026-04-28T00:00:00+00:00,12.176,12.429,66,50.0,0,ROUTINE,0.968,0,0
2026-04-28T00:05:00+00:00,12.195,12.403,66,50.0,0,ROUTINE,0.967,0,0
2026-04-28T00:10:00+00:00,12.206,12.406,66,50.0,0,ROUTINE,0.967,0,0
2026-04-28T00:15:00+00:00,12.214,12.415,66,50.0,0,ROUTINE,0.966,0,0
2026-04-28T00:20:00+00:00,12.215,12.433,66,50.0,0,ROUTINE,0.965,0,0
2026-04-28T00:25:00+00:00,12.232,12.432,66,50.0,0,ROUTINE,0.964,0,0
2026-04-28T00:30:00+00:00,12.239,12.447,66,50.0,0,ROUTINE,0.964,0,0
2026-04-28T00:35:00+00:00,12.239,12.456,66,50.0,0,ROUTINE,0.963,0,0
2026-04-28T00:40:00+00:00,12.231,12.457,66,50.0,0,ROUTINE,0.962,0,0
2026-04-28T00:45:00+00:00,12.235,12.438,66,50.0,0,ROUTINE,0.962,0,0
2026-04-28T00:50:00+00:00,12.245,12.429,66,50.0,0,ROUTINE,0.961,0,0
2026-04-28T00:55:00+00:00,12.235,12.435,66,50.0,0,ROUTINE,0.961,0,0
2026-04-28T01:00:00+00:00,12.24,12.431,66,50.0,0,ROUTINE,0.96,0,0
2026-04-28T01:05:00+00:00,12.227,12.431,65,50.0,0,ROUTINE,0.959,0,0
2026-04-28T01:10:00+00:00,12.236,12.416,65,50.0,0,ROUTINE,0.959,0,0
2026-04-28T01:15:00+00:00,12.232,12.508,65,50.0,0,ROUTINE,0.958,0,0
2026-04-28T01:20:00+00:00,12.226,12.382,65,50.0,0,ROUTINE,0.958,0,0
2026-04-28T01:25:00+00:00,12.222,12.391,65,50.0,0,ROUTINE,0.957,0,0
2026-04-28T01:30:00+00:00,12.221,12.464,65,50.0,0,ROUTINE,0.957,0,0
2026-04-28T01:35:00+00:00,12.19,12.413,65,50.0,0,ROUTINE,0.957,0,0
2026-04-28T01:40:00+00:00,12.202,12.299,65,50.0,0,ROUTINE,0.956,0,0
2026-04-28T01:45:00+00:00,12.204,12.382,65,50.0,0,ROUTINE,0.956,0,0
2026-04-28T01:50:00+00:00,12.205,12.367,65,50.0,0,ROUTINE,0.955,0,0
2026-04-28T01:55:00+00:00,12.199,12.397,65,50.0,0,ROUTINE,0.955,0,0
2026-04-28T02:00:00+00:00,12.207,12.375,65,50.0,0,ROUTINE,0.955,0,0
2026-04-28T02:05:00+00:00,12.209,12.404,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T02:10:00+00:00,12.211,12.41,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T02:15:00+00:00,12.212,12.427,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T02:20:00+00:00,12.202,12.432,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T02:25:00+00:00,12.195,12.421,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T02:30:00+00:00,12.183,12.404,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T02:35:00+00:00,12.185,12.381,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T02:40:00+00:00,12.176,12.373,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T02:45:00+00:00,12.16,12.366,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T02:50:00+00:00,12.151,12.348,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T02:55:00+00:00,12.148,12.331,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:00:00+00:00,12.148,12.324,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:05:00+00:00,12.165,12.329,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:10:00+00:00,12.181,12.358,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:15:00+00:00,12.195,12.399,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:20:00+00:00,12.204,12.437,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:25:00+00:00,12.211,12.458,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:30:00+00:00,12.213,12.468,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:35:00+00:00,12.205,12.463,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:40:00+00:00,12.216,12.444,65,50.0,0,ROUTINE,0.953,0,0
2026-04-28T03:45:00+00:00,12.242,12.441,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T03:50:00+00:00,12.225,12.47,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T03:55:00+00:00,12.224,12.379,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T04:00:00+00:00,12.213,12.482,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T04:05:00+00:00,12.22,12.423,65,50.0,0,ROUTINE,0.954,0,0
2026-04-28T04:10:00+00:00,12.208,12.43,65,50.0,0,ROUTINE,0.955,0,0
2026-04-28T04:15:00+00:00,12.201,12.3,65,50.0,0,ROUTINE,0.955,0,0
2026-04-28T04:20:00+00:00,12.205,12.412,65,50.0,0,ROUTINE,0.955,0,0
2026-04-28T04:25:00+00:00,12.196,12.379,65,50.0,0,ROUTINE,0.956,0,0
