timestamp,glucose,bolus,basal,meal,time_group
2026-02-21 05:00:00,8.089,0,0,0,
2026-02-21 05:05:00,7.735,0,0,0,
2026-02-21 05:10:00,7.558,0,0,0,
2026-02-21 05:20:00,7.293,0,0,0,
2026-02-21 05:25:00,6.762,0,0,0,
2026-02-21 05:30:00,6.762,0,0,0,
2026-02-21 05:35:00,6.496,0,0,0,
2026-02-21 05:40:00,6.32,0,0,0,
2026-02-21 05:45:00,6.231,0,0,0,
2026-02-21 05:50:00,6.143,0,0,0,
2026-02-21 06:00:00,6.143,0,0,0,
2026-02-21 06:05:00,6.143,0,0,0,
2026-02-21 06:10:00,6.143,0,0,0,
2026-02-21 06:15:00,6.054,0,0,0,
2026-02-21 06:20:00,5.966,0,0,0,
2026-02-21 06:25:00,5.966,0,0,0,
2026-02-21 06:35:00,6.054,0,0,0,
2026-02-21 06:40:00,6.143,0,0,0,
2026-02-21 06:45:00,6.408,0,0,0,
2026-02-21 06:50:00,6.496,0,0,0,
2026-02-21 06:55:00,6.496,0,0,0,
2026-02-21 07:00:00,6.231,0,0,0,
2026-02-21 07:05:00,5.966,0,0,0,
2026-02-21 07:15:00,5.523,0,0,0,
2026-02-21 07:20:00,5.346,0,0,0,
2026-02-21 07:25:00,4.815,0,0,0,
2026-02-21 07:30:00,4.285,0,0,0,
2026-02-21 07:35:00,4.108,0,0,0,
2026-02-21 07:40:00,3.931,0,0,0,
2026-02-21 07:45:00,3.754,0,0,0,
2026-02-21 07:55:00,3.665,0,0,0,
2026-02-21 08:00:00,3.577,0,0,0,
2026-02-21 08:05:00,3.488,0,0,0,
2026-02-21 08:10:00,3.488,0,0,0,
2026-02-21 08:15:00,3.488,0,0,0,
2026-02-21 08:20:00,3.665,0,0,0,
2026-02-21 08:30:00,3.754,0,0,0,
2026-02-21 08:35:00,3.931,0,0,0,
2026-02-21 08:40:00,4.019,0,0,0,
2026-02-21 08:45:00,4.196,0,0,0,
2026-02-21 08:50:00,4.727,0,0,0,
2026-02-21 08:55:00,4.904,0,0,0,
2026-02-21 09:00:00,5.169,0,0,0,
2026-02-21 09:10:00,5.169,0,0,0,
2026-02-21 09:15:00,5.435,0,0,0,
2026-02-21 09:20:00,5.435,0,0,0,
2026-02-21 09:25:00,5.612,0,0,0,
2026-02-21 09:30:00,5.612,0,0,0,
2026-02-21 09:35:00,5.612,0,0,0,
2026-02-21 09:40:00,5.258,0,0,0,
2026-02-21 09:50:00,5.169,0,0,0,
2026-02-21 09:55:00,4.992,0,0,0,
2026-02-21 10:00:00,4.992,0,0,0,
2026-02-21 10:05:00,4.815,0,0,0,
2026-02-21 10:10:00,4.992,0,0,0,
2026-02-21 10:15:00,4.992,0,0,0,
2026-02-21 10:25:00,4.992,0,0,0,
2026-02-21 10:30:00,4.992,0,0,0,
2026-02-21 10:35:00,5.081,0,0,0,
2026-02-21 10:40:00,5.169,0,0,0,
2026-02-21 10:45:00,29.449,0,0,0,
2026-02-21 10:50:00,29.449,0,0,0,
2026-02-21 10:55:00,29.526,0,0,0,
2026-02-21 11:00:00,29.745,0,0,0,
2026-02-21 11:10:00,29.745,0,0,0,
2026-02-21 11:15:00,6.231,0,0,0,
2026-02-21 11:20:00,6.231,0,0,0,
2026-02-21 11:25:00,6.673,0,0,0,
2026-02-21 11:30:00,6.939,0,0,0,
2026-02-21 11:35:00,7.204,0,0,0,
2026-02-21 11:45:00,7.647,0,0,0,
2026-02-21 11:50:00,7.824,0,0,0,
2026-02-21 11:55:00,7.824,0,0,0,
2026-02-21 12:00:00,8.001,0,0,0,
2026-02-21 12:05:00,8.266,0,0,0,
2026-02-21 12:10:00,8.354,0,0,0,
2026-02-21 12:15:00,8.531,0,0,0,
2026-02-21 12:25:00,8.708,0,0,0,
2026-02-21 12:30:00,9.151,0,0,0,
2026-02-21 12:35:00,9.416,0,0,0,
2026-02-21 12:40:00,9.505,0,0,0,
2026-02-21 12:45:00,9.947,0,0,0,
2026-02-21 12:50:00,10.566,0,0,0,
2026-02-21 13:00:00,10.566,0,0,0,
2026-02-21 13:05:00,10.743,0,0,0,
2026-02-21 13:10:00,10.743,0,0,0,
2026-02-21 13:15:00,10.832,0,0,0,
2026-02-21 13:20:00,10.832,0,0,0,
2026-02-21 13:25:00,10.92,0,0,0,
2026-02-21 13:30:00,11.363,0,0,0,
2026-02-21 13:40:00,11.539,0,0,0,
2026-02-21 13:45:00,11.539,0,0,0,
2026-02-21 13:50:00,11.539,0,0,0,
2026-02-21 13:55:00,11.539,0,0,0,
2026-02-21 14:00:00,11.539,0,0,0,
2026-02-21 14:05:00,11.539,0,0,0,
2026-02-21 14:10:00,11.628,0,0,0,
2026-02-21 14:20:00,11.539,0,0,0,
2026-02-21 14:25:00,11.716,0,0,0,
2026-02-21 14:30:00,11.716,0,0,0,
2026-02-21 14:35:00,11.716,0,0,0,
2026-02-21 14:40:00,11.982,0,0,0,
2026-02-21 14:45:00,12.07,0,0,0,
2026-02-21 14:55:00,12.07,0,0,0,
2026-02-21 15:00:00,12.07,0,0,0,
2026-02-21 15:05:00,11.982,0,0,0,
2026-02-21 15:10:00,11.628,0,0,0,
2026-02-21 15:15:00,11.628,0,0,0,
2026-02-21 15:20:00,11.716,0,0,0,
2026-02-21 15:25:00,11.716,0,0,0,
2026-02-21 15:35:00,11.363,0,0,0,
2026-02-21 15:40:00,11.363,0,0,0,
2026-02-21 15:45:00,11.363,0,0,0,
2026-02-21 15:50:00,11.628,0,0,0,
2026-02-21 15:55:00,11.628,0,0,0,
2026-02-21 16:00:00,11.628,0,0,0,
2026-02-21 16:05:00,11.539,0,0,0,
2026-02-21 16:15:00,11.539,0,0,0,
2026-02-21 16:20:00,11.274,0,0,0,
2026-02-21 16:25:00,11.009,0,0,0,
2026-02-21 16:30:00,10.655,0,0,0,
2026-02-21 16:35:00,10.566,0,0,0,
2026-02-21 16:40:00,10.124,0,0,0,
2026-02-21 16:50:00,10.035,0,0,0,
2026-02-21 16:55:00,10.035,0,0,0,
2026-02-21 17:00:00,10.124,0,0,0,
2026-02-21 17:05:00,10.212,0,0,0,
2026-02-21 17:10:00,10.212,0,0,0,
2026-02-21 17:15:00,10.212,0,0,0,
2026-02-21 17:20:00,10.035,0,0,0,
2026-02-21 17:30:00,9.858,0,0,0,
2026-02-21 17:35:00,9.77,0,0,0,
2026-02-21 17:40:00,9.505,0,0,0,
2026-02-21 17:45:00,9.505,0,0,0,
2026-02-21 17:50:00,9.593,0,0,0,
2026-02-21 17:55:00,9.593,0,0,0,
2026-02-21 18:00:00,9.593,0,0,0,
2026-02-21 18:10:00,9.416,0,0,0,
2026-02-21 18:15:00,9.151,0,0,0,
2026-02-21 18:20:00,9.062,0,0,0,
2026-02-21 18:25:00,8.885,0,0,0,
2026-02-21 18:30:00,8.531,0,0,0,
2026-02-21 18:35:00,8.266,0,0,0,
2026-02-21 18:45:00,8.001,0,0,0,
2026-02-21 18:50:00,7.647,0,0,0,
2026-02-21 18:55:00,7.647,0,0,0,
2026-02-21 19:00:00,7.647,0,0,0,
2026-02-21 19:05:00,7.735,0,0,0,
2026-02-21 19:10:00,7.912,0,0,0,
2026-02-21 19:15:00,8.001,0,0,0,
2026-02-21 19:25:00,8.266,0,0,0,
2026-02-21 19:30:00,8.531,0,0,0,
2026-02-21 19:35:00,8.885,0,0,0,
2026-02-21 19:40:00,8.974,0,0,0,
2026-02-21 19:45:00,9.239,0,0,0,
2026-02-21 19:50:00,9.328,0,0,0,
2026-02-21 19:55:00,9.328,0,0,0,
2026-02-21 20:05:00,9.328,0,0,0,
2026-02-21 20:10:00,9.416,0,0,0,
2026-02-21 22:10:00,36.466,0,0,0,
2026-02-21 22:20:00,36.466,0,0,0,
2026-02-21 22:25:00,36.427,0,0,0,
2026-02-21 22:30:00,36.363,0,0,0,
2026-02-21 22:35:00,36.2245,0,0,0,
2026-02-21 22:45:00,35.988,0,0,0,
2026-02-22 00:00:00,8.6065,0,0,0,
2026-02-22 00:05:00,8.6065,0,0,0,
2026-02-22 00:20:00,8.6065,0,0,0,
2026-02-22 00:25:00,8.6065,0,0,0,
2026-02-22 00:35:00,8.6065,0,0,0,
2026-02-22 00:45:00,34.737,0,0,0,
2026-02-22 00:55:00,34.737,0,0,0,
2026-02-22 01:00:00,21.099,0,0,0,
2026-02-22 01:10:00,21.099,0,0,0,
2026-02-22 01:20:00,8.6065,0,0,0,
2026-02-22 01:30:00,8.6065,0,0,0,
2026-02-22 01:35:00,8.6065,0,0,0,
2026-02-22 01:50:00,8.6065,0,0,0,
2026-02-22 01:55:00,8.6065,0,0,0,
2026-02-22 02:05:00,8.6065,0,0,0,
2026-02-22 02:15:00,8.6065,0,0,0,
2026-02-22 02:25:00,8.6065,0,0,0,
2026-02-22 02:30:00,8.6065,0,0,0,
2026-02-22 02:45:00,8.6065,0,0,0,
2026-02-22 02:50:00,8.6065,0,0,0,
2026-02-22 03:00:00,8.6065,0,0,0,
2026-02-22 03:05:00,8.6065,0,0,0,
2026-02-22 03:20:00,8.6065,0,0,0,
2026-02-22 03:25:00,9.151,0,0,0,
2026-02-22 03:30:00,9.151,0,0,0,
2026-02-22 03:35:00,8.683,0,0,0,
2026-02-22 03:45:00,8.683,0,0,0,
2026-02-22 03:55:00,9.5805,0,0,0,
2026-02-22 04:00:00,10.212,0,0,0,
2026-02-22 04:10:00,9.5805,0,0,0,
2026-02-22 04:15:00,9.8015,0,0,0,
2026-02-22 04:20:00,9.8015,0,0,0,
2026-02-22 04:25:00,11.009,0,0,0,
2026-02-22 04:30:00,8.683,0,0,0,
2026-02-22 04:35:00,8.683,0,0,0,
2026-02-22 04:40:00,8.683,0,0,0,
2026-02-22 04:50:00,8.683,0,0,0,
2026-02-22 04:55:00,9.505,0,0,0,
2026-02-22 05:05:00,9.576,0,0,0,
2026-02-22 05:10:00,9.9,0,0,0,
2026-02-22 05:15:00,,1,0,0,2026-02-22 05:20:00
2026-02-22 05:20:00,10.264,0,0,0,
2026-02-22 05:25:00,9.765,0,0,0,
2026-02-22 05:30:00,10.264,0,0,0,
2026-02-22 05:35:00,9.9345,0,0,0,
2026-02-22 05:40:00,9.9345,0,0,0,
2026-02-22 05:50:00,11.363,0,0,0,
2026-02-22 05:55:00,11.363,0,0,0,
2026-02-22 06:00:00,10.288,0,0,0,
2026-02-22 06:05:00,10.288,0,0,0,
2026-02-22 06:15:00,10.288,0,0,0,
2026-02-22 06:20:00,10.7305,0,0,0,
2026-02-22 06:25:00,10.7305,0,0,0,
2026-02-22 06:30:00,11.982,0,0,0,
2026-02-22 06:35:00,10.421,0,0,0,
2026-02-22 06:40:00,10.421,0,0,0,
2026-02-22 06:45:00,10.5535,0,0,0,
2026-02-22 06:55:00,12.247,0,0,0,
2026-02-22 07:00:00,12.867,0,0,0,
2026-02-22 07:05:00,8.683,0,0,0,
2026-02-22 07:10:00,8.683,0,0,0,
2026-02-22 07:20:00,13.309,0,0,0,
2026-02-22 07:25:00,13.309,0,0,0,
2026-02-22 07:30:00,10.5095,0,0,0,
2026-02-22 07:35:00,10.5095,0,0,0,
2026-02-22 07:40:00,10.995999999999999,0,0,0,
2026-02-22 07:50:00,10.995999999999999,0,0,0,
2026-02-22 07:55:00,13.84,0,0,0,
2026-02-22 08:00:00,13.84,0,0,0,
2026-02-22 08:05:00,8.683,0,0,0,
2026-02-22 08:10:00,8.683,0,0,0,
2026-02-22 08:15:00,8.683,0,0,0,
2026-02-22 08:25:00,8.683,0,0,0,
2026-02-22 08:30:00,13.309,0,0,0,
2026-02-22 08:40:00,13.309,0,0,0,
2026-02-22 08:50:00,10.995999999999999,0,0,0,
2026-02-22 08:55:00,11.04,0,0,0,
2026-02-22 09:00:00,13.397,0,0,0,
2026-02-22 09:05:00,13.397,0,0,0,
2026-02-22 09:10:00,8.683,0,0,0,
2026-02-22 09:20:00,8.683,0,0,0,
2026-02-22 09:25:00,13.707,0,0,0,
2026-02-22 09:35:00,13.707,0,0,0,
2026-02-22 09:40:00,10.686499999999999,0,0,0,
2026-02-22 09:50:00,10.686499999999999,0,0,0,
2026-02-22 09:55:00,9.403500000000001,0,0,0,
2026-02-22 10:00:00,9.403500000000001,0,0,0,
2026-02-22 10:05:00,9.403500000000001,0,0,0,
2026-02-22 10:10:00,8.53,0,0,0,
2026-02-22 10:20:00,8.398,0,0,0,
2026-02-22 10:30:00,8.177,0,0,0,
2026-02-22 10:35:00,8.575,0,0,0,
2026-02-22 10:45:00,9.151,0,0,0,
2026-02-22 10:55:00,9.372,0,0,0,
2026-02-22 11:00:00,21.930999999999997,0,0,0,
2026-02-22 11:05:00,21.930999999999997,0,0,0,
2026-02-22 11:10:00,9.151,0,0,0,
2026-02-22 11:15:00,8.8285,0,0,0,
2026-02-22 11:25:00,8.8285,0,0,0,
2026-02-22 11:30:00,9.947,0,0,0,
2026-02-22 11:35:00,9.947,0,0,0,
2026-02-22 11:40:00,8.683,0,0,0,
2026-02-22 11:45:00,8.683,0,0,0,
2026-02-22 11:50:00,8.683,0,0,0,
2026-02-22 12:00:00,12.1145,0,0,0,
2026-02-22 12:05:00,11.716,0,0,0,
2026-02-22 12:10:00,9.713000000000001,0,0,0,
2026-02-22 12:15:00,9.713000000000001,0,0,0,
2026-02-22 12:25:00,9.713000000000001,0,0,0,
2026-02-22 12:30:00,9.372,0,0,0,
2026-02-22 12:35:00,8.683,0,0,0,
2026-02-22 12:40:00,8.683,0,0,0,
2026-02-22 12:45:00,8.53,0,0,0,
2026-02-22 12:55:00,8.53,0,0,0,
2026-02-22 13:00:00,8.53,0,0,0,
2026-02-22 13:10:00,7.824,0,0,0,
2026-02-22 13:15:00,7.8229999999999995,0,0,0,
2026-02-22 13:20:00,7.468999999999999,0,0,0,
2026-02-22 13:30:00,6.673,0,0,0,
2026-02-22 13:35:00,7.468999999999999,0,0,0,
2026-02-22 13:40:00,8.53,0,0,0,
2026-02-22 13:45:00,8.53,0,0,0,
2026-02-22 13:55:00,8.53,0,0,0,
2026-02-22 14:05:00,6.8055,0,0,0,
2026-02-22 14:10:00,4.992,0,0,0,
2026-02-22 14:20:00,6.8055,0,0,0,
2026-02-22 14:25:00,6.717,0,0,0,
2026-02-22 14:30:00,6.717,0,0,0,
2026-02-22 14:35:00,4.815,0,0,0,
2026-02-22 14:40:00,6.672499999999999,0,0,0,
2026-02-22 14:45:00,6.672499999999999,0,0,0,
2026-02-22 14:50:00,8.53,0,0,0,
2026-02-22 15:00:00,8.53,0,0,0,
2026-02-22 15:05:00,8.53,0,0,0,
2026-02-22 15:15:00,8.62,0,0,0,
2026-02-22 15:25:00,8.6955,0,0,0,
2026-02-22 15:30:00,8.6955,0,0,0,
2026-02-22 15:35:00,8.797,0,0,0,
2026-02-22 15:40:00,8.974,0,0,0,
2026-02-22 15:45:00,9.0055,0,0,0,
2026-02-22 15:55:00,9.0055,0,0,0,
2026-02-22 16:00:00,9.682,0,0,0,
2026-02-22 16:05:00,9.682,0,0,0,
2026-02-22 16:10:00,9.4475,0,0,0,
2026-02-22 16:15:00,9.4475,0,0,0,
2026-02-22 16:25:00,9.4475,0,0,0,
2026-02-22 16:30:00,9.669,0,0,0,
2026-02-22 16:35:00,9.669,0,0,0,
2026-02-22 16:40:00,10.389,0,0,0,
2026-02-22 16:45:00,9.492,0,0,0,
2026-02-22 16:50:00,9.492,0,0,0,
2026-02-22 16:55:00,9.492,0,0,0,
2026-02-22 17:05:00,9.858,0,0,0,
2026-02-22 17:10:00,10.832,0,0,0,
2026-02-22 17:15:00,8.683,0,0,0,
2026-02-22 17:20:00,8.683,0,0,0,
2026-02-22 17:30:00,12.2475,0,0,0,
2026-02-22 17:40:00,12.2475,0,0,0,
2026-02-22 17:45:00,10.3325,0,0,0,
2026-02-22 17:50:00,10.3325,0,0,0,
2026-02-22 18:00:00,10.3325,0,0,0,
2026-02-22 18:05:00,11.186,0,0,0,
2026-02-22 18:10:00,11.186,0,0,0,
2026-02-22 18:15:00,8.683,0,0,0,
2026-02-22 18:20:00,8.683,0,0,0,
2026-02-22 18:25:00,8.683,0,0,0,
2026-02-22 18:35:00,9.77,0,0,0,
2026-02-22 18:40:00,8.917,0,0,0,
2026-02-22 18:50:00,8.797,0,0,0,
2026-02-22 19:00:00,8.3095,0,0,0,
2026-02-22 19:05:00,7.824,0,0,0,
2026-02-22 19:10:00,8.044,0,0,0,
2026-02-22 19:15:00,8.044,0,0,0,
2026-02-22 19:20:00,8.53,0,0,0,
2026-02-22 19:30:00,8.53,0,0,0,
2026-02-22 19:35:00,8.53,0,0,0,
2026-02-22 19:45:00,7.557499999999999,0,0,0,
2026-02-22 19:50:00,7.557499999999999,0,0,0,
2026-02-22 20:00:00,7.557499999999999,0,0,0,
2026-02-22 20:05:00,7.2035,0,0,0,
2026-02-22 20:10:00,8.53,0,0,0,
2026-02-22 20:15:00,7.2035,0,0,0,
2026-02-22 20:20:00,5.2135,0,0,0,
2026-02-22 20:30:00,4.992,0,0,0,
2026-02-22 20:35:00,4.771000000000001,0,0,0,
2026-02-22 20:45:00,4.639,0,0,0,
2026-02-22 20:55:00,5.435,0,0,0,
2026-02-22 21:00:00,5.435,0,0,0,
2026-02-23 00:00:00,5.346,0,0,0,
2026-02-23 00:10:00,5.346,0,0,0,
2026-02-23 00:15:00,5.523,0,0,0,
2026-02-23 00:20:00,5.612,0,0,0,
2026-02-23 00:25:00,5.7,0,0,0,
2026-02-23 00:30:00,5.7,0,0,0,
2026-02-23 00:35:00,5.7,0,0,0,
2026-02-23 00:40:00,5.7,0,0,0,
2026-02-23 00:45:00,29.745,0,0,0,
2026-02-23 00:55:00,29.745,0,0,0,
2026-02-23 01:00:00,29.745,0,0,0,
2026-02-23 01:05:00,29.449,0,0,0,
2026-02-23 01:10:00,5.7,0,0,0,
2026-02-23 01:15:00,5.7,0,0,0,
2026-02-23 01:20:00,5.7,0,0,0,
2026-02-23 01:30:00,5.7,0,0,0,
2026-02-23 01:35:00,5.789,0,0,0,
2026-02-23 01:40:00,5.877,0,0,0,
2026-02-23 01:45:00,5.877,0,0,0,
2026-02-23 01:50:00,5.789,0,0,0,
2026-02-23 01:55:00,5.789,0,0,0,
2026-02-23 02:05:00,6.231,0,0,0,
2026-02-23 02:10:00,6.85,0,0,0,
2026-02-23 02:15:00,7.647,0,0,0,
2026-02-23 02:20:00,8.354,0,0,0,
2026-02-23 02:25:00,9.062,0,0,0,
2026-02-23 02:30:00,9.505,0,0,0,
2026-02-23 02:35:00,9.858,0,0,0,
2026-02-23 02:45:00,9.947,0,0,0,
2026-02-23 02:50:00,10.035,0,0,0,
2026-02-23 02:55:00,10.035,0,0,0,
2026-02-23 03:00:00,9.947,0,0,0,
2026-02-23 03:05:00,9.77,0,0,0,
2026-02-23 03:10:00,9.682,0,0,0,
2026-02-23 03:15:00,9.328,0,0,0,
2026-02-23 03:25:00,9.239,0,0,0,
2026-02-23 03:30:00,9.062,0,0,0,
2026-02-23 03:35:00,8.62,0,0,0,
2026-02-23 03:40:00,8.266,0,0,0,
2026-02-23 03:45:00,7.912,0,0,0,
2026-02-23 03:50:00,7.735,0,0,0,
2026-02-23 03:55:00,,0,0,1,2026-02-23 04:00:00
2026-02-23 04:00:00,7.558,0,0,0,
2026-02-23 04:05:00,7.47,0,0,0,
2026-02-23 04:10:00,7.204,0,0,0,
2026-02-23 04:15:00,6.85,0,0,0,
2026-02-23 04:20:00,6.408,0,0,0,
2026-02-23 04:25:00,6.143,0,0,0,
2026-02-23 04:30:00,5.877,0,0,0,
2026-02-23 04:40:00,5.612,0,0,0,
2026-02-23 04:45:00,5.346,0,0,0,
2026-02-23 04:50:00,5.169,0,0,0,
2026-02-23 04:55:00,4.992,0,0,0,
2026-02-23 05:00:00,4.727,0,0,0,
2026-02-23 05:05:00,4.55,0,0,0,
2026-02-23 05:10:00,4.196,0,0,0,
2026-02-23 05:20:00,3.931,0,0,0,
2026-02-23 05:25:00,3.665,0,0,0,
2026-02-23 05:30:00,3.311,0,0,0,
2026-02-23 05:35:00,3.223,0,0,0,
2026-02-23 05:40:00,3.046,0,0,0,
2026-02-23 05:45:00,2.958,0,0,0,
2026-02-23 05:55:00,2.958,0,0,0,
2026-02-23 06:00:00,2.958,0,0,0,
2026-02-23 06:05:00,3.134,0,0,0,
2026-02-23 06:10:00,3.4,0,0,0,
2026-02-23 06:15:00,3.665,0,0,0,
2026-02-23 06:20:00,4.019,0,0,0,
2026-02-23 06:25:00,4.462,0,0,0,
2026-02-23 06:35:00,5.258,0,0,0,
2026-02-23 06:40:00,6.231,0,0,0,
2026-02-23 06:45:00,7.116,0,0,0,
2026-02-23 06:50:00,7.647,0,0,0,
2026-02-23 06:55:00,7.912,0,0,0,
2026-02-23 07:00:00,8.001,0,0,0,
2026-02-23 07:05:00,8.177,0,0,0,
2026-02-23 07:15:00,8.177,0,0,0,
2026-02-23 07:20:00,8.443,0,0,0,
2026-02-23 07:25:00,8.531,0,0,0,
2026-02-23 07:30:00,8.974,0,0,0,
2026-02-23 07:35:00,9.239,0,0,0,
2026-02-23 07:40:00,9.505,0,0,0,
2026-02-23 07:45:00,9.77,0,0,0,
2026-02-23 07:55:00,9.77,0,0,0,
2026-02-23 08:00:00,9.77,0,0,0,
2026-02-23 08:05:00,9.682,0,0,0,
2026-02-23 08:10:00,9.682,0,0,0,
2026-02-23 08:15:00,9.505,0,0,0,
2026-02-23 08:20:00,9.416,0,0,0,
2026-02-23 08:30:00,9.151,0,0,0,
2026-02-23 08:35:00,9.062,0,0,0,
2026-02-23 08:40:00,9.062,0,0,0,
2026-02-23 08:45:00,8.797,0,0,0,
2026-02-23 08:50:00,8.708,0,0,0,
2026-02-23 08:55:00,8.177,0,0,0,
2026-02-23 09:00:00,7.735,0,0,0,
2026-02-23 09:10:00,7.47,0,0,0,
2026-02-23 09:15:00,7.204,0,0,0,
2026-02-23 09:20:00,7.204,0,0,0,
2026-02-23 09:25:00,7.116,0,0,0,
2026-02-23 09:30:00,7.116,0,0,0,
2026-02-23 09:35:00,7.027,0,0,0,
2026-02-23 09:40:00,6.762,0,0,0,
2026-02-23 09:50:00,6.762,0,0,0,
2026-02-23 09:55:00,6.762,0,0,0,
2026-02-23 10:00:00,6.762,0,0,0,
2026-02-23 10:05:00,6.762,0,0,0,
2026-02-23 10:10:00,6.762,0,0,0,
2026-02-23 10:15:00,6.673,0,0,0,
2026-02-23 10:25:00,6.585,0,0,0,
2026-02-23 10:30:00,6.585,0,0,0,
2026-02-23 10:35:00,6.496,0,0,0,
2026-02-23 10:40:00,6.496,0,0,0,
2026-02-23 10:45:00,29.449,0,0,0,
2026-02-23 10:50:00,29.449,0,0,0,
2026-02-23 10:55:00,29.526,0,0,0,
2026-02-23 11:00:00,29.745,0,0,0,
2026-02-23 11:10:00,29.745,0,0,0,
2026-02-23 11:15:00,8.089,0,0,0,
2026-02-23 11:20:00,8.089,0,0,0,
2026-02-23 11:25:00,8.62,0,0,0,
2026-02-23 11:30:00,9.416,0,0,0,
2026-02-23 11:35:00,9.947,0,0,0,
2026-02-23 11:45:00,10.389,0,0,0,
2026-02-23 11:50:00,10.389,0,0,0,
2026-02-23 11:55:00,10.389,0,0,0,
2026-02-23 12:00:00,10.212,0,0,0,
2026-02-23 12:05:00,9.858,0,0,0,
2026-02-23 12:10:00,9.858,0,0,0,
2026-02-23 12:20:00,9.77,0,0,0,
2026-02-23 12:25:00,9.77,0,0,0,
2026-02-23 12:30:00,9.682,0,0,0,
2026-02-23 12:35:00,9.505,0,0,0,
2026-02-23 12:40:00,9.239,0,0,0,
2026-02-23 12:45:00,8.974,0,0,0,
2026-02-23 12:50:00,8.708,0,0,0,
2026-02-23 13:00:00,8.62,0,0,0,
2026-02-23 13:05:00,8.354,0,0,0,
2026-02-23 13:10:00,8.266,0,0,0,
2026-02-23 13:15:00,8.266,0,0,0,
2026-02-23 13:20:00,8.177,0,0,0,
2026-02-23 13:25:00,8.177,0,0,0,
2026-02-23 13:30:00,8.177,0,0,0,
2026-02-23 13:40:00,8.266,0,0,0,
2026-02-23 13:45:00,8.266,0,0,0,
2026-02-23 13:50:00,8.089,0,0,0,
2026-02-23 13:55:00,7.912,0,0,0,
2026-02-23 14:00:00,7.647,0,0,0,
2026-02-23 14:05:00,7.47,0,0,0,
2026-02-23 14:10:00,7.381,0,0,0,
2026-02-23 14:20:00,7.381,0,0,0,
2026-02-23 14:25:00,7.381,0,0,0,
2026-02-23 14:30:00,7.381,0,0,0,
2026-02-23 14:35:00,7.558,0,0,0,
2026-02-23 14:40:00,7.647,0,0,0,
2026-02-23 14:45:00,7.824,0,0,0,
2026-02-23 14:55:00,7.824,0,0,0,
2026-02-23 15:00:00,7.735,0,0,0,
2026-02-23 15:05:00,7.647,0,0,0,
2026-02-23 15:10:00,7.558,0,0,0,
2026-02-23 15:15:00,7.204,0,0,0,
2026-02-23 15:20:00,6.85,0,0,0,
2026-02-23 15:25:00,6.32,0,0,0,
2026-02-23 15:35:00,5.877,0,0,0,
2026-02-23 15:40:00,5.7,0,0,0,
2026-02-23 15:45:00,5.523,0,0,0,
2026-02-23 15:50:00,5.435,0,0,0,
2026-02-23 15:55:00,5.435,0,0,0,
2026-02-23 16:00:00,5.523,0,0,0,
2026-02-23 16:05:00,5.523,0,0,0,
2026-02-23 16:15:00,5.523,0,0,0,
2026-02-23 16:20:00,5.523,0,0,0,
2026-02-23 16:25:00,5.346,0,0,0,
2026-02-23 16:30:00,5.346,0,0,0,
2026-02-23 16:35:00,5.435,0,0,0,
2026-02-23 16:40:00,5.523,0,0,0,
2026-02-23 16:50:00,5.523,0,0,0,
2026-02-23 16:55:00,5.7,0,0,0,
2026-02-23 17:00:00,5.789,0,0,0,
2026-02-23 17:05:00,5.877,0,0,0,
2026-02-23 17:10:00,5.789,0,0,0,
2026-02-23 17:15:00,5.789,0,0,0,
2026-02-23 17:20:00,5.789,0,0,0,
2026-02-23 17:30:00,5.966,0,0,0,
2026-02-23 17:35:00,6.143,0,0,0,
2026-02-23 17:40:00,6.143,0,0,0,
2026-02-23 17:45:00,5.966,0,0,0,
2026-02-23 17:50:00,5.877,0,0,0,
2026-02-23 17:55:00,5.789,0,0,0,
2026-02-23 18:00:00,5.789,0,0,0,
2026-02-23 18:10:00,6.231,0,0,0,
2026-02-23 18:15:00,6.762,0,0,0,
2026-02-23 18:20:00,7.027,0,0,0,
2026-02-23 18:25:00,7.47,0,0,0,
2026-02-23 18:30:00,7.824,0,0,0,
2026-02-23 18:35:00,8.354,0,0,0,
2026-02-23 18:45:00,8.708,0,0,0,
2026-02-23 18:50:00,9.062,0,0,0,
2026-02-23 18:55:00,9.328,0,0,0,
2026-02-23 19:00:00,9.416,0,0,0,
2026-02-23 19:05:00,10.124,0,0,0,
2026-02-23 19:10:00,10.389,0,0,0,
2026-02-23 19:15:00,10.92,0,0,0,
2026-02-23 19:25:00,11.363,0,0,0,
2026-02-23 19:30:00,11.716,0,0,0,
2026-02-23 19:35:00,11.893,0,0,0,
2026-02-23 19:40:00,11.982,0,0,0,
2026-02-23 19:45:00,11.982,0,0,0,
2026-02-23 19:50:00,12.247,0,0,0,
2026-02-23 19:55:00,12.424,0,0,0,
2026-02-23 20:05:00,12.424,0,0,0,
2026-02-23 20:10:00,12.336,0,0,0,
2026-02-23 20:30:00,,0,0,1,2026-02-23 20:30:00
2026-02-24 00:00:00,8.885,0,0,0,
2026-02-24 00:10:00,9.239,0,0,0,
2026-02-24 00:15:00,9.505,0,0,0,
2026-02-24 00:20:00,9.682,0,0,0,
2026-02-24 00:25:00,9.947,0,0,0,
2026-02-24 00:30:00,10.124,0,0,0,
2026-02-24 00:35:00,10.301,0,0,0,
2026-02-24 00:40:00,10.478,0,0,0,
2026-02-24 00:45:00,29.745,0,0,0,
